series,entity,code,year,value,status
panel,United States,USA,1994,0.7000000216066837,reported-or-survey-based
panel,United States,USA,1995,0.7000000216066837,reported-or-survey-based
panel,United States,USA,1996,0.7000000216066837,reported-or-survey-based
panel,United States,USA,1997,0.800000037997961,reported-or-survey-based
panel,United States,USA,1998,0.8999999612569809,reported-or-survey-based
panel,United States,USA,1999,0.7000000216066837,reported-or-survey-based
panel,United States,USA,2000,0.800000037997961,reported-or-survey-based
panel,United States,USA,2001,0.8999999612569809,reported-or-survey-based
panel,United States,USA,2002,0.8999999612569809,reported-or-survey-based
panel,United States,USA,2003,0.9999999776482582,reported-or-survey-based
panel,United States,USA,2004,1.0999999940395355,reported-or-survey-based
panel,United States,USA,2005,0.9999999776482582,reported-or-survey-based
panel,United States,USA,2006,1.0999999940395355,reported-or-survey-based
panel,United States,USA,2007,0.9999999776482582,reported-or-survey-based
panel,United States,USA,2008,1.0999999940395355,reported-or-survey-based
panel,United States,USA,2009,0.9999999776482582,reported-or-survey-based
panel,United States,USA,2010,1.0999999940395355,reported-or-survey-based
panel,United States,USA,2011,1.0999999940395355,reported-or-survey-based
panel,United States,USA,2012,1.0999999940395355,reported-or-survey-based
panel,United States,USA,2013,1.0999999940395355,reported-or-survey-based
panel,United States,USA,2014,1.3000000268220901,reported-or-survey-based
panel,United States,USA,2015,1.2000000104308128,reported-or-survey-based
panel,United States,USA,2016,1.2000000104308128,reported-or-survey-based
panel,United States,USA,2017,1.3000000268220901,reported-or-survey-based
panel,United States,USA,2018,1.0999999940395355,reported-or-survey-based
panel,United States,USA,2019,0.9999999776482582,reported-or-survey-based
panel,United States,USA,2020,0.4000000189989805,reported-or-survey-based
panel,United States,USA,2021,0.3000000026077032,reported-or-survey-based
panel,United States,USA,2022,1.4000000432133675,reported-or-survey-based
panel,United States,USA,2023,1.2000000104308128,reported-or-survey-based
panel,United States,USA,2024,1.0999999940395355,reported-or-survey-based
panel,Germany,DEU,1991,0.10000000474974513,reported-or-survey-based
panel,Germany,DEU,1992,0.10000000474974513,reported-or-survey-based
panel,Germany,DEU,1993,0.10000000474974513,reported-or-survey-based
panel,Germany,DEU,1994,0.20000000949949026,reported-or-survey-based
panel,Germany,DEU,1995,0.20000000949949026,reported-or-survey-based
panel,Germany,DEU,1996,0.10000000474974513,reported-or-survey-based
panel,Germany,DEU,1997,0.10000000474974513,reported-or-survey-based
panel,Germany,DEU,1998,0.10000000474974513,reported-or-survey-based
panel,Germany,DEU,1999,0.10000000474974513,reported-or-survey-based
panel,Germany,DEU,2000,0.10000000474974513,reported-or-survey-based
panel,Germany,DEU,2001,0.10000000474974513,reported-or-survey-based
panel,Germany,DEU,2002,0.10000000474974513,reported-or-survey-based
panel,Germany,DEU,2003,0.10000000474974513,reported-or-survey-based
panel,Germany,DEU,2004,0.10000000474974513,reported-or-survey-based
panel,Germany,DEU,2005,0.10000000474974513,reported-or-survey-based
panel,Germany,DEU,2006,0,reported-or-survey-based
panel,Germany,DEU,2007,0.10000000474974513,reported-or-survey-based
panel,Germany,DEU,2008,0.10000000474974513,reported-or-survey-based
panel,Germany,DEU,2009,0.10000000474974513,reported-or-survey-based
panel,Germany,DEU,2010,0.10000000474974513,reported-or-survey-based
panel,Germany,DEU,2011,0.10000000474974513,reported-or-survey-based
panel,Germany,DEU,2012,0.10000000474974513,reported-or-survey-based
panel,Germany,DEU,2013,0.10000000474974513,reported-or-survey-based
panel,Germany,DEU,2014,0.10000000474974513,reported-or-survey-based
panel,Germany,DEU,2015,0.10000000474974513,reported-or-survey-based
panel,Germany,DEU,2016,0.10000000474974513,reported-or-survey-based
panel,Germany,DEU,2017,0.20000000949949026,reported-or-survey-based
panel,Germany,DEU,2018,0.10000000474974513,reported-or-survey-based
panel,Germany,DEU,2019,0.20000000949949026,reported-or-survey-based
panel,Germany,DEU,2020,0.3000000026077032,reported-or-survey-based
panel,Germany,DEU,2021,0.6000000052154064,reported-or-survey-based
panel,Germany,DEU,2022,0.7000000216066837,reported-or-survey-based
